split,path,label
train,581454.jpg,Amanita muscaria
train,581455.jpg,Amanita muscaria
train,581460.jpg,Russula sanguinea
train,581461.jpg,Russula sanguinea
train,581478.jpg,Amanita phalloides
train,581480.jpg,Amanita phalloides
train,581613.jpg,Amanita muscaria
train,581614.jpg,Amanita muscaria
train,581618.jpg,Trametes versicolor
train,581721.jpg,Trametes versicolor
train,581722.jpg,Trametes versicolor
train,581752.jpg,Coprinus comatus
train,581756.jpg,Russula sanguinea
train,581772.jpg,Pleurotus ostreatus
train,581778.jpg,Pleurotus ostreatus
train,581783.jpg,Macrolepiota procera
train,581813.jpg,Craterellus lutescens
train,582011.jpg,Russula cyanoxantha
train,582239.jpg,Pleurotus ostreatus
train,582240.jpg,Pleurotus ostreatus
train,582241.jpg,Pleurotus ostreatus
train,582281.jpg,Amanita muscaria
train,582327.jpg,Amanita muscaria
train,582328.jpg,Amanita muscaria
train,582400.jpg,Boletus edulis
train,582401.jpg,Boletus edulis
train,582404.jpg,Boletus edulis
train,582405.jpg,Boletus edulis
train,582406.jpg,Boletus edulis
train,58247.jpg,Macrolepiota procera
train,582538.jpg,Pleurotus ostreatus
train,582539.jpg,Pleurotus ostreatus
train,582540.jpg,Pleurotus ostreatus
train,582543.jpg,Pleurotus ostreatus
train,582544.jpg,Pleurotus ostreatus
train,582545.jpg,Pleurotus ostreatus
train,582546.jpg,Pleurotus ostreatus
train,582580.jpg,Amanita phalloides
train,582581.jpg,Amanita phalloides
train,582582.jpg,Amanita phalloides
train,582707.jpg,Amanita phalloides
train,582709.jpg,Amanita phalloides
train,582715.jpg,Armillaria mellea
train,582722.jpg,Armillaria mellea
train,582724.jpg,Armillaria mellea
train,582749.jpg,Pleurotus ostreatus
train,582787.jpg,Amanita phalloides
train,582788.jpg,Amanita phalloides
train,582790.jpg,Amanita phalloides
train,582791.jpg,Amanita phalloides
train,582792.jpg,Amanita phalloides
train,582793.jpg,Amanita phalloides
train,582794.jpg,Amanita phalloides
train,582830.jpg,Amanita muscaria
train,582837.jpg,Agaricus campestris
train,582851.jpg,Trametes versicolor
train,582853.jpg,Trametes versicolor
train,582906.jpg,Boletus edulis
train,582932.jpg,Schizophyllum commune
train,582993.jpg,Craterellus lutescens
train,583049.jpg,Pleurotus ostreatus
train,583058.jpg,Pleurotus ostreatus
train,583111.jpg,Craterellus lutescens
train,583112.jpg,Craterellus lutescens
train,583140.jpg,Russula vesca
train,583141.jpg,Russula vesca
train,583142.jpg,Russula vesca
train,583157.jpg,Macrolepiota procera
train,583158.jpg,Macrolepiota procera
train,583170.jpg,Schizophyllum commune
train,583336.jpg,Pleurotus ostreatus
train,583337.jpg,Pleurotus ostreatus
train,583338.jpg,Pleurotus ostreatus
train,583424.jpg,Trametes versicolor
train,583558.jpg,Craterellus lutescens
train,583716.jpg,Trametes versicolor
train,583717.jpg,Trametes versicolor
train,583838.jpg,Boletus edulis
train,583851.jpg,Trametes versicolor
train,583854.jpg,Trametes versicolor
train,583902.jpg,Pleurotus ostreatus
train,584030.jpg,Boletus edulis
train,584031.jpg,Boletus edulis
train,584032.jpg,Boletus edulis
train,584033.jpg,Boletus edulis
train,584044.jpg,Amanita muscaria
train,584045.jpg,Amanita muscaria
train,584092.jpg,Pleurotus ostreatus
train,584095.jpg,Pleurotus ostreatus
train,58449.jpg,Amanita muscaria
train,58450.jpg,Amanita muscaria
train,58478.jpg,Amanita muscaria
train,584783.jpg,Pleurotus ostreatus
train,584784.jpg,Pleurotus ostreatus
train,58479.jpg,Amanita muscaria
train,58480.jpg,Amanita muscaria
train,584844.jpg,Pleurotus ostreatus
train,584845.jpg,Pleurotus ostreatus
train,584847.jpg,Pleurotus ostreatus
train,584848.jpg,Pleurotus ostreatus
train,584849.jpg,Pleurotus ostreatus
train,584917.jpg,Amanita muscaria
train,584918.jpg,Amanita muscaria
train,584919.jpg,Amanita muscaria
train,584930.jpg,Craterellus lutescens
train,584970.jpg,Coprinus comatus
train,584989.jpg,Russula cyanoxantha
train,585013.jpg,Hydnum repandum
train,585014.jpg,Craterellus lutescens
train,585016.jpg,Craterellus lutescens
train,585017.jpg,Craterellus lutescens
train,585018.jpg,Craterellus lutescens
train,585067.jpg,Armillaria mellea
train,585068.jpg,Armillaria mellea
train,585069.jpg,Armillaria mellea
train,585147.jpg,Boletus edulis
train,585251.jpg,Armillaria mellea
train,585288.jpg,Armillaria mellea
train,585302.jpg,Amanita phalloides
train,585304.jpg,Amanita phalloides
train,585313.jpg,Armillaria mellea
train,585315.jpg,Armillaria mellea
train,585316.jpg,Armillaria mellea
train,585318.jpg,Armillaria mellea
train,585319.jpg,Armillaria mellea
train,585322.jpg,Armillaria mellea
train,585323.jpg,Armillaria mellea
train,585332.jpg,Armillaria mellea
train,585409.jpg,Boletus edulis
train,58544.jpg,Amanita muscaria
train,585447.jpg,Boletus edulis
train,585449.jpg,Coprinus comatus
train,58545.jpg,Amanita muscaria
train,585507.jpg,Amanita muscaria
train,585508.jpg,Amanita muscaria
train,585511.jpg,Amanita muscaria
train,585513.jpg,Amanita muscaria
train,585523.jpg,Pleurotus ostreatus
train,585666.jpg,Pleurotus ostreatus
train,585667.jpg,Pleurotus ostreatus
train,585668.jpg,Trametes versicolor
train,585674.jpg,Armillaria mellea
train,585675.jpg,Armillaria mellea
train,585677.jpg,Coprinus comatus
train,585678.jpg,Coprinus comatus
train,585704.jpg,Pleurotus ostreatus
train,585705.jpg,Pleurotus ostreatus
train,585706.jpg,Pleurotus ostreatus
train,585834.jpg,Trametes versicolor
train,585835.jpg,Trametes versicolor
train,585836.jpg,Trametes versicolor
train,585837.jpg,Trametes versicolor
train,585879.jpg,Amanita muscaria
train,585880.jpg,Amanita muscaria
train,585882.jpg,Amanita muscaria
train,585883.jpg,Amanita muscaria
train,585884.jpg,Amanita muscaria
train,585885.jpg,Amanita muscaria
train,585887.jpg,Amanita muscaria
train,585889.jpg,Amanita muscaria
train,585933.jpg,Hydnum repandum
train,585934.jpg,Hydnum repandum
train,585952.jpg,Pleurotus ostreatus
train,585953.jpg,Pleurotus ostreatus
train,585954.jpg,Pleurotus ostreatus
train,585955.jpg,Pleurotus ostreatus
train,58605.jpg,Scleroderma citrinum
train,586125.jpg,Pleurotus ostreatus
train,586128.jpg,Pleurotus ostreatus
train,586130.jpg,Pleurotus ostreatus
train,586198.jpg,Armillaria mellea
train,586364.jpg,Coprinus comatus
train,586365.jpg,Coprinus comatus
train,586384.jpg,Trametes versicolor
train,586385.jpg,Trametes versicolor
train,586402.jpg,Coprinus comatus
train,586416.jpg,Pleurotus ostreatus
train,586444.jpg,Amanita muscaria
train,586445.jpg,Amanita muscaria
train,586446.jpg,Amanita muscaria
train,586447.jpg,Amanita muscaria
train,586484.jpg,Trametes versicolor
train,58657.jpg,Agaricus campestris
train,58658.jpg,Agaricus campestris
train,586586.jpg,Ganoderma applanatum
train,586587.jpg,Ganoderma applanatum
train,586588.jpg,Ganoderma applanatum
train,586589.jpg,Ganoderma applanatum
train,586693.jpg,Armillaria mellea
train,586694.jpg,Armillaria mellea
train,586759.jpg,Pleurotus ostreatus
train,586760.jpg,Pleurotus ostreatus
train,58717.jpg,Amanita phalloides
train,58719.jpg,Amanita phalloides
train,58720.jpg,Amanita phalloides
train,587396.jpg,Amanita muscaria
train,587397.jpg,Amanita muscaria
train,587408.jpg,Amanita muscaria
train,587409.jpg,Amanita muscaria
train,587411.jpg,Amanita muscaria
train,587412.jpg,Amanita muscaria
train,587413.jpg,Amanita muscaria
train,587452.jpg,Armillaria mellea
train,587453.jpg,Armillaria mellea
train,587454.jpg,Armillaria mellea
train,5875.jpg,Boletus edulis
train,587553.jpg,Trametes versicolor
train,587617.jpg,Pleurotus ostreatus
train,587619.jpg,Pleurotus ostreatus
train,587623.jpg,Pleurotus ostreatus
train,58767.jpg,Trametes versicolor
train,5877.jpg,Boletus edulis
train,587703.jpg,Trametes versicolor
train,587736.jpg,Coprinus comatus
train,5878.jpg,Boletus edulis
train,587813.jpg,Schizophyllum commune
train,587819.jpg,Schizophyllum commune
train,587945.jpg,Pleurotus ostreatus
train,587947.jpg,Pleurotus ostreatus
train,587948.jpg,Pleurotus ostreatus
train,588250.jpg,Amanita phalloides
train,588608.jpg,Amanita muscaria
train,588748.jpg,Schizophyllum commune
train,588755.jpg,Armillaria mellea
train,588984.jpg,Boletus edulis
train,588986.jpg,Boletus edulis
train,588987.jpg,Boletus edulis
train,588988.jpg,Boletus edulis
train,588989.jpg,Boletus edulis
train,58900.jpg,Trametes versicolor
train,589136.jpg,Boletus edulis
train,589137.jpg,Boletus edulis
train,589138.jpg,Boletus edulis
train,589342.jpg,Russula sanguinea
train,589451.jpg,Armillaria mellea
train,589453.jpg,Armillaria mellea
train,589494.jpg,Trametes versicolor
train,589495.jpg,Trametes versicolor
train,589732.jpg,Amanita muscaria
train,589733.jpg,Amanita muscaria
train,589800.jpg,Coprinus comatus
train,589817.jpg,Trametes versicolor
train,589850.jpg,Agaricus bisporus
train,59023.jpg,Amanita muscaria
train,590292.jpg,Schizophyllum commune
train,590295.jpg,Schizophyllum commune
train,590405.jpg,Armillaria mellea
train,590407.jpg,Armillaria mellea
train,590460.jpg,Pleurotus ostreatus
train,590462.jpg,Pleurotus ostreatus
train,59050.jpg,Armillaria mellea
train,590549.jpg,Pleurotus ostreatus
train,590571.jpg,Amanita phalloides
train,590572.jpg,Amanita phalloides
train,590573.jpg,Amanita phalloides
train,590753.jpg,Trametes versicolor
train,590755.jpg,Trametes versicolor
train,590822.jpg,Boletus edulis
train,590992.jpg,Schizophyllum commune
train,590994.jpg,Schizophyllum commune
train,591237.jpg,Amanita muscaria
train,591336.jpg,Amanita phalloides
train,591337.jpg,Amanita phalloides
train,591338.jpg,Amanita phalloides
train,591339.jpg,Amanita phalloides
train,591340.jpg,Amanita phalloides
train,591342.jpg,Amanita phalloides
train,591352.jpg,Pleurotus ostreatus
train,591353.jpg,Pleurotus ostreatus
train,591354.jpg,Pleurotus ostreatus
train,591429.jpg,Agaricus campestris
train,591430.jpg,Agaricus campestris
train,591500.jpg,Amanita muscaria
train,591501.jpg,Amanita muscaria
train,591585.jpg,Armillaria mellea
train,591586.jpg,Armillaria mellea
train,591663.jpg,Pleurotus ostreatus
train,591664.jpg,Pleurotus ostreatus
train,591665.jpg,Pleurotus ostreatus
train,591666.jpg,Pleurotus ostreatus
train,591702.jpg,Amanita muscaria
train,591703.jpg,Amanita muscaria
train,591704.jpg,Amanita muscaria
train,5918.jpg,Trametes versicolor
train,591818.jpg,Coprinus comatus
train,5919.jpg,Trametes versicolor
train,591946.jpg,Pleurotus ostreatus
train,592035.jpg,Trametes versicolor
train,592055.jpg,Trametes versicolor
train,59207.jpg,Armillaria mellea
train,59208.jpg,Armillaria mellea
train,59209.jpg,Armillaria mellea
train,592103.jpg,Pleurotus ostreatus
train,592106.jpg,Schizophyllum commune
train,592147.jpg,Amanita phalloides
train,592148.jpg,Amanita phalloides
train,592149.jpg,Amanita phalloides
train,592150.jpg,Amanita phalloides
train,592151.jpg,Amanita phalloides
train,592152.jpg,Amanita phalloides
train,592153.jpg,Amanita phalloides
train,592155.jpg,Amanita phalloides
train,592171.jpg,Coprinus comatus
train,592172.jpg,Coprinus comatus
train,592173.jpg,Coprinus comatus
train,592175.jpg,Trametes versicolor
train,59251.jpg,Armillaria mellea
train,59254.jpg,Armillaria mellea
train,59255.jpg,Armillaria mellea
train,59256.jpg,Armillaria mellea
train,592561.jpg,Ganoderma applanatum
train,592563.jpg,Ganoderma applanatum
train,59258.jpg,Armillaria mellea
train,592679.jpg,Pleurotus ostreatus
train,592806.jpg,Amanita phalloides
train,593043.jpg,Ganoderma applanatum
train,593045.jpg,Ganoderma applanatum
train,593046.jpg,Ganoderma applanatum
train,593145.jpg,Coprinus comatus
train,593147.jpg,Coprinus comatus
train,593319.jpg,Ganoderma applanatum
train,593416.jpg,Boletus edulis
train,593418.jpg,Boletus edulis
train,593419.jpg,Boletus edulis
train,593420.jpg,Boletus edulis
train,593850.jpg,Boletus edulis
train,593851.jpg,Boletus edulis
train,593852.jpg,Boletus edulis
train,593969.jpg,Boletus edulis
train,593971.jpg,Boletus edulis
train,593972.jpg,Boletus edulis
train,594242.jpg,Amanita muscaria
train,594243.jpg,Amanita muscaria
train,594245.jpg,Amanita muscaria
train,594298.jpg,Auricularia auricula-judae
train,594299.jpg,Auricularia auricula-judae
train,594354.jpg,Trametes versicolor
train,594355.jpg,Trametes versicolor
train,594543.jpg,Pleurotus ostreatus
train,594544.jpg,Pleurotus ostreatus
train,594601.jpg,Ganoderma applanatum
train,594602.jpg,Ganoderma applanatum
train,594605.jpg,Ganoderma applanatum
train,59463.jpg,Coprinus comatus
train,594655.jpg,Russula sanguinea
train,59471.jpg,Boletus edulis
train,594713.jpg,Pleurotus ostreatus
train,594714.jpg,Pleurotus ostreatus
train,59514.jpg,Amanita muscaria
train,595152.jpg,Amanita muscaria
train,595153.jpg,Amanita muscaria
train,595155.jpg,Amanita muscaria
train,595161.jpg,Trametes versicolor
train,595190.jpg,Pleurotus ostreatus
train,595401.jpg,Coprinus comatus
train,595678.jpg,Trametes versicolor
train,595680.jpg,Trametes versicolor
train,595907.jpg,Pleurotus ostreatus
train,595941.jpg,Trametes versicolor
train,596138.jpg,Coprinus comatus
train,596139.jpg,Coprinus comatus
train,596229.jpg,Coprinus comatus
train,596243.jpg,Armillaria mellea
train,596245.jpg,Armillaria mellea
train,596498.jpg,Trametes versicolor
train,596499.jpg,Trametes versicolor
train,596500.jpg,Trametes versicolor
train,596502.jpg,Trametes versicolor
train,596730.jpg,Trametes versicolor
train,596732.jpg,Trametes versicolor
train,596774.jpg,Schizophyllum commune
train,596945.jpg,Trametes versicolor
train,596946.jpg,Trametes versicolor
train,59696.jpg,Hydnum repandum
train,59697.jpg,Hydnum repandum
train,59699.jpg,Hydnum repandum
train,59727.jpg,Scleroderma citrinum
train,597611.jpg,Trametes versicolor
train,597806.jpg,Ganoderma applanatum
train,597807.jpg,Ganoderma applanatum
train,597822.jpg,Hydnum repandum
train,597823.jpg,Hydnum repandum
train,597832.jpg,Trametes versicolor
train,597833.jpg,Trametes versicolor
train,597834.jpg,Trametes versicolor
train,59806.jpg,Amanita muscaria
train,59807.jpg,Amanita muscaria
train,59808.jpg,Amanita muscaria
train,598145.jpg,Pleurotus ostreatus
train,598147.jpg,Pleurotus ostreatus
train,598148.jpg,Pleurotus ostreatus
train,598177.jpg,Russula rosea
train,598178.jpg,Russula rosea
train,598179.jpg,Russula rosea
train,598180.jpg,Russula rosea
train,598276.jpg,Amanita muscaria
train,598277.jpg,Amanita muscaria
train,5983.jpg,Scleroderma citrinum
train,598509.jpg,Russula cyanoxantha
train,598510.jpg,Russula cyanoxantha
train,598674.jpg,Russula cyanoxantha
train,598675.jpg,Russula cyanoxantha
train,598779.jpg,Amanita muscaria
train,598781.jpg,Amanita muscaria
train,598783.jpg,Amanita muscaria
train,598786.jpg,Agaricus campestris
train,598787.jpg,Agaricus campestris
train,598789.jpg,Agaricus campestris
train,598806.jpg,Schizophyllum commune
train,598896.jpg,Trametes versicolor
train,598897.jpg,Trametes versicolor
train,598899.jpg,Trametes versicolor
train,598928.jpg,Trametes versicolor
train,598929.jpg,Trametes versicolor
train,598931.jpg,Trametes versicolor
train,59896.jpg,Amanita muscaria
train,59898.jpg,Amanita muscaria
train,59899.jpg,Amanita muscaria
train,599048.jpg,Amanita muscaria
train,599053.jpg,Amanita muscaria
train,599054.jpg,Amanita muscaria
train,599337.jpg,Hydnum repandum
train,599400.jpg,Trametes versicolor
train,599402.jpg,Trametes versicolor
train,599403.jpg,Trametes versicolor
train,599404.jpg,Trametes versicolor
train,599406.jpg,Trametes versicolor
train,599407.jpg,Trametes versicolor
train,599410.jpg,Trametes versicolor
train,599421.jpg,Schizophyllum commune
train,599455.jpg,Russula emetica
train,599457.jpg,Russula emetica
train,59947.jpg,Armillaria mellea
train,59948.jpg,Armillaria mellea
train,59949.jpg,Armillaria mellea
train,599557.jpg,Craterellus cornucopioides
train,599605.jpg,Amanita muscaria
train,599624.jpg,Pleurotus ostreatus
train,599625.jpg,Pleurotus ostreatus
train,599721.jpg,Trametes versicolor
train,599722.jpg,Trametes versicolor
train,599780.jpg,Craterellus lutescens
train,599781.jpg,Craterellus lutescens
train,599782.jpg,Craterellus lutescens
train,599920.jpg,Macrolepiota procera
train,599921.jpg,Amanita rubescens
train,599922.jpg,Amanita rubescens
train,600232.jpg,Schizophyllum commune
train,60050.jpg,Trametes versicolor
train,60051.jpg,Trametes versicolor
train,60052.jpg,Trametes versicolor
train,600641.jpg,Ganoderma applanatum
train,600642.jpg,Ganoderma applanatum
train,600645.jpg,Ganoderma applanatum
train,600746.jpg,Pleurotus ostreatus
train,600747.jpg,Pleurotus ostreatus
train,600748.jpg,Pleurotus ostreatus
train,600955.jpg,Russula rosea
train,601133.jpg,Trametes versicolor
train,601134.jpg,Trametes versicolor
train,601162.jpg,Phallus impudicus
train,601163.jpg,Phallus impudicus
train,601164.jpg,Phallus impudicus
train,601166.jpg,Phallus impudicus
train,601305.jpg,Trametes versicolor
train,601537.jpg,Scleroderma citrinum
train,601543.jpg,Scleroderma citrinum
train,601544.jpg,Scleroderma citrinum
train,601942.jpg,Ganoderma applanatum
train,601943.jpg,Ganoderma applanatum
train,601954.jpg,Pleurotus ostreatus
train,602035.jpg,Schizophyllum commune
train,602036.jpg,Schizophyllum commune
train,602148.jpg,Trametes versicolor
train,602239.jpg,Schizophyllum commune
train,602240.jpg,Schizophyllum commune
train,602326.jpg,Schizophyllum commune
train,602327.jpg,Schizophyllum commune
train,6028.jpg,Russula cyanoxantha
train,60301.jpg,Amanita muscaria
train,603407.jpg,Pleurotus ostreatus
train,603408.jpg,Pleurotus ostreatus
train,603409.jpg,Pleurotus ostreatus
train,6035.jpg,Trametes versicolor
train,603669.jpg,Schizophyllum commune
train,60368.jpg,Amanita muscaria
train,60370.jpg,Amanita muscaria
train,60371.jpg,Amanita muscaria
train,603752.jpg,Craterellus lutescens
train,603753.jpg,Craterellus lutescens
train,603754.jpg,Craterellus lutescens
train,603755.jpg,Craterellus lutescens
train,603758.jpg,Craterellus lutescens
train,60376.jpg,Amanita muscaria
train,60377.jpg,Amanita muscaria
train,60378.jpg,Amanita muscaria
train,60398.jpg,Coprinus comatus
train,60399.jpg,Coprinus comatus
train,604263.jpg,Coprinus comatus
train,604264.jpg,Coprinus comatus
train,604287.jpg,Amanita rubescens
train,604288.jpg,Amanita rubescens
train,604289.jpg,Amanita rubescens
train,604660.jpg,Clitocybe nebularis
train,604875.jpg,Boletus edulis
train,604876.jpg,Boletus edulis
train,604888.jpg,Amanita muscaria
train,604892.jpg,Trametes versicolor
train,6051.jpg,Boletus edulis
train,6052.jpg,Boletus edulis
train,605352.jpg,Trametes versicolor
train,605354.jpg,Trametes versicolor
train,605355.jpg,Trametes versicolor
train,6056.jpg,Hydnum repandum
train,605663.jpg,Russula vesca
train,60569.jpg,Amanita phalloides
train,60582.jpg,Pleurotus ostreatus
train,60584.jpg,Pleurotus ostreatus
train,605849.jpg,Amanita muscaria
train,60585.jpg,Pleurotus ostreatus
train,605851.jpg,Amanita muscaria
train,605882.jpg,Clitocybe nebularis
train,605883.jpg,Clitocybe nebularis
train,605884.jpg,Clitocybe nebularis
train,605885.jpg,Clitocybe nebularis
train,605964.jpg,Pleurotus ostreatus
train,605972.jpg,Pleurotus ostreatus
train,605973.jpg,Pleurotus ostreatus
train,605974.jpg,Pleurotus ostreatus
train,605984.jpg,Trametes versicolor
train,606052.jpg,Ganoderma applanatum
train,606094.jpg,Trametes versicolor
train,606169.jpg,Ganoderma applanatum
train,606188.jpg,Schizophyllum commune
train,606189.jpg,Schizophyllum commune
train,606194.jpg,Schizophyllum commune
train,606256.jpg,Schizophyllum commune
train,606257.jpg,Schizophyllum commune
train,606451.jpg,Pleurotus ostreatus
train,606452.jpg,Pleurotus ostreatus
train,606554.jpg,Auricularia auricula-judae
train,606555.jpg,Auricularia auricula-judae
train,606556.jpg,Auricularia auricula-judae
train,606557.jpg,Auricularia auricula-judae
train,606663.jpg,Ganoderma applanatum
train,606664.jpg,Ganoderma applanatum
train,60667.jpg,Armillaria mellea
train,60668.jpg,Armillaria mellea
train,60669.jpg,Armillaria mellea
train,606927.jpg,Hydnum repandum
train,606933.jpg,Hydnum repandum
train,606953.jpg,Clitocybe nebularis
train,607504.jpg,Trametes versicolor
train,607505.jpg,Trametes versicolor
train,607506.jpg,Trametes versicolor
train,607594.jpg,Pleurotus ostreatus
train,607670.jpg,Pleurotus ostreatus
train,607672.jpg,Pleurotus ostreatus
train,607675.jpg,Pleurotus ostreatus
train,6077.jpg,Amanita phalloides
train,6078.jpg,Amanita phalloides
train,607836.jpg,Schizophyllum commune
train,607838.jpg,Schizophyllum commune
train,608206.jpg,Pleurotus ostreatus
train,608207.jpg,Pleurotus ostreatus
train,608209.jpg,Pleurotus ostreatus
train,608908.jpg,Ganoderma applanatum
train,609226.jpg,Schizophyllum commune
train,609231.jpg,Schizophyllum commune
train,609234.jpg,Schizophyllum commune
train,609338.jpg,Ganoderma applanatum
train,609349.jpg,Trametes versicolor
train,609351.jpg,Trametes versicolor
train,609352.jpg,Trametes versicolor
train,609414.jpg,Schizophyllum commune
train,609415.jpg,Schizophyllum commune
train,609416.jpg,Schizophyllum commune
train,609867.jpg,Amanita muscaria
train,609869.jpg,Amanita muscaria
train,609870.jpg,Russula sanguinea
train,609887.jpg,Ganoderma applanatum
train,609888.jpg,Ganoderma applanatum
train,61005.jpg,Agaricus campestris
train,61011.jpg,Marasmius oreades
train,61012.jpg,Marasmius oreades
train,61018.jpg,Coprinus comatus
train,61019.jpg,Coprinus comatus
train,610204.jpg,Trametes versicolor
train,610205.jpg,Trametes versicolor
train,610256.jpg,Schizophyllum commune
train,610259.jpg,Schizophyllum commune
train,610337.jpg,Schizophyllum commune
train,610501.jpg,Trametes versicolor
train,610502.jpg,Trametes versicolor
train,610529.jpg,Trametes versicolor
train,610650.jpg,Schizophyllum commune
train,610930.jpg,Schizophyllum commune
train,610931.jpg,Schizophyllum commune
train,610932.jpg,Schizophyllum commune
train,611089.jpg,Schizophyllum commune
train,611102.jpg,Pleurotus ostreatus
train,61146.jpg,Boletus edulis
train,61165.jpg,Russula emetica
train,61166.jpg,Russula emetica
train,61167.jpg,Russula emetica
train,61169.jpg,Russula emetica
train,61170.jpg,Russula emetica
train,61171.jpg,Russula emetica
train,61172.jpg,Russula emetica
train,61193.jpg,Pleurotus ostreatus
train,61194.jpg,Pleurotus ostreatus
train,612015.jpg,Hydnum repandum
train,612097.jpg,Ganoderma applanatum
train,612098.jpg,Ganoderma applanatum
train,612099.jpg,Ganoderma applanatum
train,612100.jpg,Ganoderma applanatum
train,612608.jpg,Schizophyllum commune
train,612609.jpg,Schizophyllum commune
train,612748.jpg,Schizophyllum commune
train,612749.jpg,Schizophyllum commune
train,61275.jpg,Marasmius oreades
train,612801.jpg,Trametes versicolor
train,612802.jpg,Trametes versicolor
train,612870.jpg,Schizophyllum commune
train,613429.jpg,Trametes versicolor
train,613765.jpg,Coprinus comatus
train,613778.jpg,Pleurotus ostreatus
train,6138.jpg,Ganoderma applanatum
train,6139.jpg,Ganoderma applanatum
train,61400.jpg,Pleurotus ostreatus
train,614019.jpg,Pleurotus ostreatus
train,61402.jpg,Pleurotus ostreatus
train,614020.jpg,Pleurotus ostreatus
train,61403.jpg,Pleurotus ostreatus
train,61405.jpg,Pleurotus ostreatus
train,614143.jpg,Schizophyllum commune
train,614155.jpg,Agaricus bisporus
train,614208.jpg,Macrolepiota procera
train,614209.jpg,Macrolepiota procera
train,614210.jpg,Macrolepiota procera
train,614267.jpg,Schizophyllum commune
train,614269.jpg,Schizophyllum commune
train,614270.jpg,Schizophyllum commune
train,614275.jpg,Trametes versicolor
train,614347.jpg,Amanita phalloides
train,614354.jpg,Amanita phalloides
train,614364.jpg,Amanita muscaria
train,614365.jpg,Amanita muscaria
train,614366.jpg,Amanita muscaria
train,614367.jpg,Amanita muscaria
train,614368.jpg,Amanita muscaria
train,614369.jpg,Amanita muscaria
train,614371.jpg,Amanita muscaria
train,614373.jpg,Amanita muscaria
train,61447.jpg,Pleurotus ostreatus
train,61448.jpg,Pleurotus ostreatus
train,614502.jpg,Agaricus campestris
train,614507.jpg,Agaricus campestris
train,614508.jpg,Agaricus campestris
train,61460.jpg,Pleurotus ostreatus
train,614602.jpg,Pleurotus ostreatus
train,614603.jpg,Pleurotus ostreatus
train,61461.jpg,Pleurotus ostreatus
train,61462.jpg,Pleurotus ostreatus
train,61463.jpg,Pleurotus ostreatus
train,61464.jpg,Pleurotus ostreatus
train,61465.jpg,Pleurotus ostreatus
train,61496.jpg,Amanita phalloides
train,61497.jpg,Amanita phalloides
train,615.jpg,Armillaria mellea
train,6150.jpg,Amanita phalloides
train,615010.jpg,Schizophyllum commune
train,615020.jpg,Amanita muscaria
train,615021.jpg,Amanita muscaria
train,615022.jpg,Amanita muscaria
train,615024.jpg,Amanita muscaria
train,615026.jpg,Amanita muscaria
train,615030.jpg,Amanita rubescens
train,615066.jpg,Auricularia auricula-judae
train,615067.jpg,Auricularia auricula-judae
train,615420.jpg,Coprinus comatus
train,61546.jpg,Boletus edulis
train,61547.jpg,Boletus edulis
train,615475.jpg,Cantharellus cibarius
train,61548.jpg,Boletus edulis
train,615623.jpg,Hydnum repandum
train,615624.jpg,Hydnum repandum
train,615977.jpg,Ganoderma applanatum
train,615978.jpg,Ganoderma applanatum
train,615979.jpg,Ganoderma applanatum
train,615980.jpg,Ganoderma applanatum
train,615981.jpg,Ganoderma applanatum
train,616.jpg,Armillaria mellea
train,616304.jpg,Trametes versicolor
train,616305.jpg,Trametes versicolor
train,61647.jpg,Coprinus comatus
train,616653.jpg,Agaricus campestris
train,616654.jpg,Agaricus campestris
train,616655.jpg,Agaricus campestris
train,616744.jpg,Schizophyllum commune
train,616745.jpg,Schizophyllum commune
train,616798.jpg,Pleurotus ostreatus
train,616799.jpg,Pleurotus ostreatus
train,616800.jpg,Pleurotus ostreatus
train,616925.jpg,Ganoderma applanatum
train,616927.jpg,Ganoderma applanatum
train,616986.jpg,Armillaria mellea
train,616987.jpg,Armillaria mellea
train,617.jpg,Armillaria mellea
train,617030.jpg,Cantharellus cibarius
train,61731.jpg,Coprinus comatus
train,617317.jpg,Pleurotus ostreatus
train,617318.jpg,Pleurotus ostreatus
train,617366.jpg,Macrolepiota procera
train,617370.jpg,Macrolepiota procera
train,617613.jpg,Pleurotus ostreatus
train,617614.jpg,Pleurotus ostreatus
train,617810.jpg,Boletus edulis
train,617811.jpg,Boletus edulis
train,617911.jpg,Pleurotus ostreatus
train,61799.jpg,Trametes versicolor
train,618.jpg,Armillaria mellea
train,618048.jpg,Ganoderma applanatum
train,618049.jpg,Ganoderma applanatum
train,618163.jpg,Schizophyllum commune
train,618164.jpg,Schizophyllum commune
train,618167.jpg,Schizophyllum commune
train,618223.jpg,Schizophyllum commune
train,618224.jpg,Schizophyllum commune
train,618602.jpg,Macrolepiota procera
train,618603.jpg,Macrolepiota procera
train,618604.jpg,Macrolepiota procera
train,618605.jpg,Macrolepiota procera
train,618666.jpg,Trametes versicolor
train,618667.jpg,Trametes versicolor
train,618668.jpg,Trametes versicolor
train,618669.jpg,Trametes versicolor
train,618738.jpg,Agaricus campestris
train,618740.jpg,Agaricus campestris
train,618742.jpg,Agaricus campestris
train,618743.jpg,Agaricus campestris
train,618813.jpg,Pleurotus ostreatus
train,618814.jpg,Pleurotus ostreatus
train,618861.jpg,Amanita phalloides
train,618976.jpg,Trametes versicolor
train,619.jpg,Armillaria mellea
train,6193.jpg,Agaricus campestris
